Mark DeSaulniernew|2016-02-17|755894
Mark DeSaulniernew|2016-02-18|809971
Mark DeSaulniernew|2016-02-19|619591
Mark DeSaulniernew|2016-02-20|469826
Mark DeSaulniernew|2016-02-21|409882
Mark DeSaulniernew|2016-02-22|790018
Mark DeSaulniernew|2016-02-23|480824
Mark DeSaulniernew|2016-02-24|481729
Mark DeSaulniernew|2016-02-25|570815
Mark DeSaulniernew|2016-02-26|551404
Mark DeSaulniernew|2016-02-27|395050
Mark DeSaulniernew|2016-02-28|293050
Mark DeSaulniernew|2016-02-29|610073
Mark DeSaulniernew|2016-03-01|474736
Mark DeSaulniernew|2016-03-02|372449
