Chaka Fattahnew|2016-01-25|334132
Chaka Fattahnew|2016-01-26|409963
Chaka Fattahnew|2016-01-27|373983
Chaka Fattahnew|2016-01-28|530751
Chaka Fattahnew|2016-01-29|435380
Chaka Fattahnew|2016-01-30|269609
Chaka Fattahnew|2016-01-31|348675
Chaka Fattahnew|2016-02-01|482603
Chaka Fattahnew|2016-02-02|553524
Chaka Fattahnew|2016-02-03|456948
Chaka Fattahnew|2016-02-04|503810
Chaka Fattahnew|2016-02-05|540152
Chaka Fattahnew|2016-02-06|215507
Chaka Fattahnew|2016-02-07|216302
Chaka Fattahnew|2016-02-08|580095
