Earl Ray Tomblinnew|2016-04-22|474042
Earl Ray Tomblinnew|2016-04-23|254826
Earl Ray Tomblinnew|2016-04-24|304610
Earl Ray Tomblinnew|2016-04-25|525527
Earl Ray Tomblinnew|2016-04-26|787553
Earl Ray Tomblinnew|2016-04-27|704053
Earl Ray Tomblinnew|2016-04-28|841879
Earl Ray Tomblinnew|2016-04-29|1017242
Earl Ray Tomblinnew|2016-04-30|802729
Earl Ray Tomblinnew|2016-05-01|344783
Earl Ray Tomblinnew|2016-05-02|632043
Earl Ray Tomblinnew|2016-05-03|558553
Earl Ray Tomblinnew|2016-05-04|1059155
Earl Ray Tomblinnew|2016-05-05|711321
Earl Ray Tomblinnew|2016-05-06|599909
