Robert Menendeznew|2016-05-18|851356
Robert Menendeznew|2016-05-19|769885
Robert Menendeznew|2016-05-20|857728
Robert Menendeznew|2016-05-21|259136
Robert Menendeznew|2016-05-22|335107
Robert Menendeznew|2016-05-23|757692
Robert Menendeznew|2016-05-24|558636
Robert Menendeznew|2016-05-25|497909
Robert Menendeznew|2016-05-26|515064
Robert Menendeznew|2016-05-27|701205
Robert Menendeznew|2016-05-28|321208
Robert Menendeznew|2016-05-29|328898
Robert Menendeznew|2016-05-30|316713
Robert Menendeznew|2016-05-31|1225755
Robert Menendeznew|2016-06-01|602612
