Norma Torresnew|2016-01-22|275013
Norma Torresnew|2016-01-23|168307
Norma Torresnew|2016-01-24|135873
Norma Torresnew|2016-01-25|334132
Norma Torresnew|2016-01-26|409963
Norma Torresnew|2016-01-27|373983
Norma Torresnew|2016-01-28|530751
Norma Torresnew|2016-01-29|435380
Norma Torresnew|2016-01-30|269609
Norma Torresnew|2016-01-31|348675
Norma Torresnew|2016-02-01|482603
Norma Torresnew|2016-02-02|553524
Norma Torresnew|2016-02-03|456948
Norma Torresnew|2016-02-04|503810
Norma Torresnew|2016-02-05|540152
