Jeff Sessionsnew|2016-02-21|34579
Jeff Sessionsnew|2016-02-22|26192
Jeff Sessionsnew|2016-02-23|19081
Jeff Sessionsnew|2016-02-24|39017
Jeff Sessionsnew|2016-02-25|26088
Jeff Sessionsnew|2016-02-26|18794
Jeff Sessionsnew|2016-02-27|22347
Jeff Sessionsnew|2016-02-28|7511
Jeff Sessionsnew|2016-02-29|16506
Jeff Sessionsnew|2016-03-01|40307
Jeff Sessionsnew|2016-03-02|30880
Jeff Sessionsnew|2016-03-03|75081
Jeff Sessionsnew|2016-03-04|27396
Jeff Sessionsnew|2016-03-05|16954
Jeff Sessionsnew|2016-03-06|12284
