Duncan D. Hunternew|2016-01-17|3556
Duncan D. Hunternew|2016-01-18|6776
Duncan D. Hunternew|2016-01-19|11250
Duncan D. Hunternew|2016-01-20|6747
Duncan D. Hunternew|2016-01-21|23658
Duncan D. Hunternew|2016-01-22|12615
Duncan D. Hunternew|2016-01-23|11554
Duncan D. Hunternew|2016-01-24|4159
Duncan D. Hunternew|2016-01-25|3259
Duncan D. Hunternew|2016-01-26|10532
Duncan D. Hunternew|2016-01-27|10974
Duncan D. Hunternew|2016-01-28|16640
Duncan D. Hunternew|2016-01-29|7654
Duncan D. Hunternew|2016-01-30|6073
Duncan D. Hunternew|2016-01-31|8905
